iter	RMSE
272	0.01141981967
273	0.01141531855
274	0.01140889521
275	0.01140264191
276	0.01139752616
277	0.01136884459
278	0.0113628013
279	0.01135694546
280	0.01135234529
281	0.0113479494
282	0.01134335498
283	0.01133760785
284	0.0113335072
285	0.01132775655
286	0.01132380095
287	0.01131994804
288	0.01131521037
289	0.01131199925
290	0.01130774643
291	0.01130418978
292	0.01129937153
293	0.01129557038
294	0.01129072609
295	0.01128759299
296	0.01128426911
297	0.01128089353
298	0.01126258894
299	0.01125958253
300	0.01125433894
301	0.01125083372
302	0.01124605795
303	0.01124291689
304	0.01123683433
305	0.01123205711
306	0.01122842802
307	0.011225337
308	0.01122144428
309	0.01121797029
310	0.01121381588
311	0.01120956635
312	0.01120599555
313	0.01120081253
314	0.0111962399
315	0.01119283677
316	0.01119006629
317	0.01118505343
318	0.01118282182
319	0.01117940908
320	0.01117498984
321	0.01117100978
322	0.01116737693
323	0.01116345495
324	0.01115969749
325	0.01115648686
326	0.01115221498
327	0.01114753938
328	0.01114369097
329	0.01114060464
330	0.01113828756
331	0.01113451707
332	0.01113224358
333	0.01113056386
334	0.01112711392
335	0.01112432557
336	0.01112226385
337	0.01111983298
338	0.01111621368
339	0.01111305056
340	0.01111069896
341	0.01110871249
342	0.0110828625
343	0.01108097634
344	0.01107821536
345	0.01107566136
346	0.011073009
347	0.01107060785
348	0.01106700996
349	0.01106504201
350	0.0110626944
351	0.01106063337
352	0.01105770193
353	0.01105589215
354	0.01105372429
355	0.01105205497
356	0.01105007166
357	0.01104807277
358	0.01104403376
359	0.0110425423
360	0.01104071988
361	0.01103899524
362	0.01103567782
363	0.01103289737
364	0.0110312193
365	0.01100747938
366	0.01100602376
367	0.01100325162
368	0.01100169243
369	0.01100012231
370	0.01099880241
371	0.01099578867
372	0.01099391257
373	0.01099109042
374	0.01098975922
375	0.01098723214
376	0.01098570592
377	0.01098385414
378	0.01098256701
379	0.01097021158
380	0.01096783037
381	0.01096671324
382	0.01096531052
383	0.01096429035
384	0.01096189865
385	0.01096019384
386	0.01095906928
387	0.01095677065
388	0.01095310208
389	0.0109512704
390	0.01094947378
391	0.01094804067
392	0.01094614152
393	0.01094467928
394	0.01094324195
395	0.0109398955
396	0.01093789441
397	0.01093577652
398	0.01093486902
399	0.01093359408
400	0.01093224869
401	0.01093107044
402	0.01091021197
403	0.01090893363
404	0.01090765206
405	0.01090582202
406	0.01090382806
407	0.01090284174
408	0.01090122394
409	0.01089939127
410	0.01089850802
411	0.0108975969
412	0.01089639071
413	0.01089500623
414	0.01089264824
415	0.01089153215
416	0.010890571
417	0.0108714374
418	0.01087023656
419	0.01086720214
420	0.01084966289
421	0.01084880248
422	0.01084773256
423	0.01084497169
424	0.01084395675
425	0.01084244553
426	0.01084114006
427	0.01084013149
428	0.01083906434
429	0.0108379743
430	0.01083638667
431	0.01083519955
432	0.01083439133
433	0.01081827322
434	0.01081715257
435	0.01081626987
436	0.01081535182
437	0.01081405034
438	0.0108125666
439	0.01081169182
440	0.01081021502
441	0.01080882573
442	0.01080796985
443	0.01080672562
444	0.01080544647
445	0.01080432552
446	0.01080334103
447	0.01080245876
448	0.01080172131
449	0.01080090071
450	0.01080003641
451	0.01079926556
452	0.01079845776
453	0.01079755482
454	0.01079690329
455	0.01079615662
456	0.0107954281
457	0.01079425051
458	0.01079334358
459	0.01079259303
460	0.01079175251
461	0.01079043362
462	0.01078788846
463	0.01078688998
464	0.01078621336
465	0.0107714237
466	0.01076910221
467	0.01076819368
468	0.01076725695
469	0.01076611014
470	0.01076522794
471	0.01076449263
472	0.01076236459
473	0.01074880363
474	0.01074780362
475	0.01074665839
476	0.01074589623
477	0.01074526558
478	0.01074463803
479	0.01074382351
480	0.01074276559
481	0.01074199375
482	0.0107414104
483	0.01074064996
484	0.0107401454
485	0.01073931017
486	0.01072687955
487	0.01072492921
488	0.01072415557
489	0.01072347761
490	0.01072291156
491	0.01072216707
492	0.01072147223
493	0.01072061253
494	0.01070922101
495	0.0107086254
496	0.01070793073
497	0.01070717577
498	0.01070539111
499	0.01070470829
500	0.01070401232
501	0.01070310928
502	0.0107026952
503	0.01069226
504	0.0106917689
505	0.0106910616
506	0.01069019157
507	0.01068956078
508	0.01068889584
509	0.01068830749
510	0.01068783931
511	0.01068706666
512	0.01068651233
513	0.01068587817
514	0.01067630827
515	0.01067587371
516	0.01066727356
517	0.01066662301
518	0.01066474319
519	0.01066435445
520	0.01066361587
521	0.01066322868
522	0.0106626347
523	0.01066215697
524	0.01066159187
525	0.01065987588
526	0.01065919594
527	0.01065854437
528	0.01065780854
529	0.01065726006
530	0.01065651625
531	0.01065580081
532	0.01065516009
533	0.01065440508
534	0.01065375216
535	0.0106530476
536	0.01065263
537	0.01065225399
538	0.01065168626
539	0.0106512191
540	0.01065057811
541	0.01065009878
542	0.01064968581
543	0.01064930864
544	0.01064883874
545	0.01064825924
546	0.01064666387
547	0.01064608373
548	0.01064551831
549	0.01064486485
550	0.01064444851
551	0.01064376072
552	0.01064321784
553	0.01064273081
554	0.01064231228
555	0.01064170659
556	0.01064124163
557	0.01064072287
558	0.01063919176
559	0.01063862544
560	0.01063778909
561	0.01063735138
562	0.01063673065
563	0.0106361526
564	0.01063560353
565	0.01063463032
566	0.01063414817
567	0.01063364489
568	0.01063314001
569	0.01063255385
570	0.01063210695
571	0.01063174974
572	0.01063113131
573	0.01063079306
574	0.01062940407
575	0.01062890321
576	0.01062810885
577	0.01062012769
578	0.01061981497
579	0.01061250579
580	0.01061106682
581	0.01061068088
582	0.0106103277
583	0.01060968529
584	0.01060913644
585	0.0106087113
586	0.01060826974
587	0.01060757908
588	0.01060717873
589	0.01060665461
590	0.01060616536
591	0.01060575544
592	0.01060531747
593	0.0106048525
594	0.01060433355
595	0.01060384949
596	0.01060351248
597	0.01060299294
598	0.01060264638
599	0.01060207335
600	0.01060173418
601	0.01060128651
602	0.01060098171
603	0.01060066684
604	0.01060014768
605	0.01059965602
606	0.0105993173
607	0.01059899921
608	0.01059862553
609	0.01059810098
610	0.01059677229
611	0.01059625559
612	0.01059573886
613	0.01059533542
614	0.01059501509
615	0.01059466245
616	0.0105941377
617	0.01059358063
618	0.01058689399
619	0.01058654002
620	0.01058608005
621	0.01058558138
622	0.01058517649
623	0.0105847578
624	0.0105842156
625	0.01058384617
626	0.01058353716
627	0.01058313378
628	0.0105826021
629	0.0105822904
630	0.01058197444
631	0.01058159857
632	0.01058119989
633	0.01058073015
634	0.01058020524
635	0.01057988127
636	0.01057935844
637	0.01057814089
638	0.010577173
639	0.01057680067
640	0.01057643788
641	0.01057599233
642	0.01057559078
643	0.01057512079
644	0.01057453672
645	0.01057423273
646	0.0105737282
647	0.01057330322
648	0.01057290688
649	0.01056677735
650	0.01056641474
651	0.01056589338
652	0.01056550684
653	0.0105650141
654	0.01056462064
655	0.01056417618
656	0.01056374869
657	0.01056252828
658	0.01056222288
659	0.01056190314
660	0.01056099964
661	0.0105606278
662	0.01056032979
663	0.01055996537
664	0.01055947077
665	0.01055916529
666	0.01055881146
667	0.01055848417
668	0.01055803733
669	0.01055767017
670	0.01055726527
671	0.01055696664
672	0.0105564634
673	0.01055607493
674	0.0105556604
675	0.01055528891
676	0.01055489296
677	0.01055444224
678	0.01055400639
679	0.01055369862
680	0.01055316546
681	0.01055286671
682	0.01055224047
683	0.0105516461
684	0.0105510283
685	0.01055067578
686	0.01055020947
687	0.01054985214
688	0.01054949108
689	0.01054917201
690	0.01054887474
691	0.01054851205
692	0.0105481903
693	0.01054783663
694	0.01054740103
695	0.01054704308
696	0.01054671277
697	0.01054567391
698	0.01054527281
699	0.01054489775
700	0.0105444913
701	0.01054405291
702	0.01054376507
703	0.0105434485
704	0.01054301591
705	0.01054257108
706	0.01054216028
707	0.01054179789
708	0.01054143708
709	0.01054106243
710	0.01054053288
711	0.01054018161
712	0.01053986706
713	0.01053948277
714	0.0105338589
715	0.0105328486
716	0.01053252104
717	0.01053204273
718	0.01053175936
719	0.01053144562
720	0.01053112282
721	0.01053078934
722	0.01053054483
723	0.01053014421
724	0.01052974572
725	0.01052941273
726	0.01052903978
727	0.01052865616
728	0.0105281537
729	0.01052783985
730	0.01052750361
731	0.01052718921
732	0.01052681352
733	0.01052167447
734	0.01052132524
735	0.01052093761
736	0.01052064594
737	0.01052024281
738	0.01051997032
739	0.01051967489
740	0.01051924293
741	0.01051896402
742	0.01051872403
743	0.01051837523
744	0.01051800722
745	0.01051759386
746	0.0105172973
747	0.01051693778
748	0.01051660867
749	0.01051626887
750	0.01051576688
751	0.01051539505
752	0.01051069823
753	0.01051019811
754	0.01050992963
755	0.01050947165
756	0.01050916952
757	0.010508814
758	0.01050845099
759	0.01050814083
760	0.01050785201
761	0.01050744145
762	0.01050707092
763	0.01050663524
764	0.01050636827
765	0.01050553047
766	0.01050523197
767	0.01050496496
768	0.01050066737
769	0.01050028912
770	0.01049951763
771	0.0104955818
772	0.01049521032
773	0.01049489655
774	0.01049442883
775	0.01049403646
776	0.01049366225
777	0.01049324472
778	0.01049296779
779	0.01049258713
780	0.01049228291
781	0.01049201129
782	0.01049175037
783	0.01049147821
784	0.01049104722
785	0.01049074563
786	0.010490382
787	0.01048999483
788	0.0104863716
789	0.01048613567
790	0.01048580773
791	0.01048545623
792	0.01048506406
793	0.01048480992
794	0.01048443805
795	0.01048413574
796	0.01048380077
797	0.01048352359
798	0.01048324372
799	0.0104828413
800	0.01047951859
801	0.01047931035
802	0.01047891313
803	0.01047839972
804	0.01047805333
805	0.01047776528
806	0.01047742797
807	0.01047711742
808	0.01047681543
809	0.01047636725
810	0.01047602346
811	0.01047570323
812	0.01047534444
813	0.01047486031
814	0.01047456628
815	0.0104715297
816	0.01047125595
817	0.01047095914
818	0.01047070626
819	0.01047036926
820	0.01047012548
821	0.01046982489
822	0.01046949536
823	0.01046909991
824	0.01046873821
825	0.01046844937
826	0.0104682452
827	0.0104680287
828	0.01046769697
829	0.01046726608
830	0.0104668475
831	0.01046645839
832	0.01046608533
833	0.01046569619
834	0.01046539548
835	0.0104651044
836	0.01046487819
837	0.0104620876
838	0.01046184416
839	0.01046147952
840	0.010461102
841	0.0104585534
842	0.01045822566
843	0.01045801699
844	0.01045767368
845	0.01045732875
846	0.01045672361
847	0.01045631373
848	0.01045608947
849	0.01045572517
850	0.01045493054
851	0.01045464561
852	0.01045437248
853	0.01045399793
854	0.01045359599
855	0.01045319243
856	0.01045280924
857	0.01045252319
858	0.01045230367
859	0.01045188986
860	0.01044955804
861	0.01044925687
862	0.0104487871
863	0.01044843489
864	0.01044810523
865	0.01044777716
866	0.01044749848
867	0.01044716234
868	0.01044693842
869	0.01044655179
870	0.01044619306
871	0.01044573658
872	0.01044549061
873	0.01044522638
874	0.01044494548
875	0.01044472527
876	0.01044439979
877	0.01044405334
878	0.01044364135
879	0.01044328575
880	0.01044299675
881	0.01044276414
882	0.01044242624
883	0.01044219147
884	0.01044182991
885	0.01044152153
886	0.0104411003
887	0.01044088592
888	0.01044063339
889	0.01044024545
890	0.01043991015
891	0.01043927875
892	0.01043901274
893	0.01043855219
894	0.0104364023
895	0.01043610934
896	0.01043588035
897	0.01043549008
898	0.01043503689
899	0.01043306964
900	0.01043272013
901	0.01043251633
902	0.01043222649
903	0.01043192159
904	0.01043167368
905	0.01043138704
906	0.01043112567
907	0.01043064756
908	0.01043041091
909	0.0104301748
910	0.01042988759
911	0.01042963533
912	0.01042933788
913	0.01042908345
914	0.01042871821
915	0.01042843741
916	0.01042811303
917	0.01042776765
918	0.01042750351
919	0.01042719308
920	0.0104269144
921	0.01042652433
922	0.01042623324
923	0.01042597229
924	0.01042557411
925	0.01042522543
926	0.01042487135
927	0.01042460444
928	0.01042429823
929	0.01042248935
930	0.01042224444
931	0.01042188811
932	0.01042156676
933	0.01042118833
934	0.01042075067
935	0.01042046751
936	0.01042012673
937	0.01041853519
938	0.01041822073
939	0.01041785134
940	0.01041763164
941	0.01041712274
942	0.01041687071
943	0.01041660252
944	0.01041636825
945	0.01041610704
946	0.01041582698
947	0.01041557815
948	0.0104150433
949	0.01041486394
950	0.01041463555
951	0.01041432205
952	0.01041396383
953	0.01041361314
954	0.01041338904
955	0.01041309328
956	0.01041269677
957	0.01041230186
958	0.01041204324
959	0.01041182719
960	0.01041154593
961	0.01041123611
962	0.01041097963
963	0.01041061537
964	0.01041037288
965	0.01041012931
966	0.01040981837
967	0.01040948855
968	0.0104092234
969	0.01040895501
970	0.01040868176
971	0.01040835084
972	0.0104080447
973	0.01040658446
974	0.01040626264
975	0.01040602166
976	0.01040575966
977	0.01040545506
978	0.01040514452
979	0.01040486847
980	0.01040449052
981	0.01040417671
982	0.01040386505
983	0.01040353775
984	0.01040334201
985	0.01040311445
986	0.0104017355
987	0.01040147285
988	0.01040119078
989	0.01040102358
990	0.01040055487
991	0.0104002404
992	0.01039990274
993	0.01039949763
994	0.0103991335
995	0.01039882817
996	0.01039838741
997	0.01039817917
998	0.0103979202
999	0.01039751718
1000	0.01039722366
1001	0.01039691234
1002	0.01039648499
1003	0.01039629397
1004	0.01039591301
1005	0.0103955806
1006	0.01039487419
1007	0.01039461082
1008	0.0103943685
1009	0.01039411538
1010	0.01039386764
1011	0.01039354434
1012	0.01039315464
1013	0.01039282592
1014	0.01039243187
1015	0.01039214739
1016	0.0103918764
1017	0.0103915498
1018	0.01039121239
1019	0.01039095973
1020	0.01039066549
1021	0.01039040256
1022	0.01039013692
1023	0.01038990745
1024	0.01038963263
1025	0.01038878433
1026	0.01038846681
1027	0.01038815577
1028	0.01038782905
1029	0.01038767459
1030	0.01038738998
1031	0.01038703408
1032	0.01038680724
1033	0.01038671164
1034	0.01038632438
1035	0.01038607863
1036	0.01038579019
1037	0.01038557035
1038	0.01038533052
1039	0.01038500911
1040	0.0103847509
1041	0.01038446459
1042	0.01038419178
1043	0.01038395731
1044	0.01038364775
1045	0.01038324363
1046	0.01038296808
1047	0.01038250936
1048	0.01038224569
1049	0.01038176154
1050	0.01038145731
1051	0.01038110174
1052	0.01038081966
1053	0.01038064186
1054	0.01038041164
1055	0.01038022681
1056	0.01037996362
1057	0.01037955989
1058	0.01037929992
1059	0.01037891671
1060	0.01037842701
1061	0.01037811457
1062	0.01037789619
1063	0.01037762104
1064	0.01037729129
1065	0.01037694747
1066	0.01037668689
1067	0.01037633657
1068	0.0103760976
1069	0.01037582673
1070	0.01037563966
1071	0.01037538175
1072	0.01037509032
1073	0.01037479942
1074	0.01037459394
1075	0.01037427653
1076	0.01037305113
1077	0.01037260387
1078	0.01037152539
1079	0.01037128577
1080	0.0103711235
1081	0.01037087738
1082	0.01037069725
1083	0.01037045329
1084	0.01037017254
1085	0.01036989069
1086	0.01036955745
1087	0.0103692323
1088	0.01036904728
1089	0.01036876162
1090	0.01036853871
1091	0.01036837856
1092	0.01036815185
1093	0.01036780881
1094	0.01036754692
1095	0.01036718979
1096	0.01036696198
1097	0.01036673471
1098	0.01036636294
1099	0.01036617461
1100	0.01036582122
1101	0.01036559554
1102	0.01036535363
1103	0.01036500779
1104	0.01036479129
1105	0.01036455477
1106	0.01036437669
1107	0.01036404165
1108	0.01036374773
1109	0.01036351984
1110	0.01036326596
1111	0.01036298501
1112	0.01036263368
1113	0.01036237599
1114	0.01036212155
1115	0.01036190283
1116	0.01036164512
1117	0.01036136359
1118	0.01036104956
1119	0.01036076259
1120	0.0103605341
1121	0.01036024171
1122	0.01036008901
1123	0.01035984425
1124	0.01035954913
1125	0.0103593022
1126	0.01035831549
1127	0.01035794504
1128	0.01035769969
1129	0.01035746571
1130	0.01035715265
1131	0.01035685041
1132	0.01035669387
1133	0.01035643441
1134	0.01035610561
1135	0.01035584017
1136	0.01035558719
1137	0.01035538621
1138	0.01035508717
1139	0.01035487968
1140	0.01035466027
1141	0.01035433791
1142	0.01035402421
1143	0.01035379936
1144	0.01035358425
1145	0.01035326294
1146	0.01035285493
1147	0.01035266473
1148	0.01035242089
1149	0.01035215319
1150	0.01035120211
1151	0.01035095172
1152	0.01035039782
1153	0.01035011652
1154	0.01034976963
1155	0.01034948994
1156	0.01034921783
1157	0.01034894138
1158	0.01034862698
1159	0.01034820414
1160	0.01034802036
1161	0.01034769617
1162	0.01034733944
1163	0.01034712529
1164	0.01034687426
1165	0.01034662377
1166	0.01034631364
1167	0.01034598831
1168	0.01034567218
1169	0.0103452899
1170	0.01034497918
1171	0.01034465109
1172	0.01034439947
1173	0.01034420911
1174	0.01034395856
1175	0.01034365539
1176	0.01034348076
1177	0.01034309622
1178	0.01034279953
1179	0.0103425023
1180	0.01034172663
1181	0.01034148524
1182	0.01034105343
1183	0.01034074475
1184	0.01034048055
1185	0.01034026626
1186	0.01034010133
1187	0.01033979967
1188	0.01033952894
1189	0.01033930865
1190	0.01033900698
1191	0.01033861956
1192	0.01033842476
1193	0.01033819849
1194	0.01033783275
1195	0.0103374811
1196	0.01033721899
1197	0.01033699974
1198	0.01033678375
1199	0.01033650967
1200	0.0103357189
1201	0.01033541386
1202	0.0103349362
1203	0.01033464254
1204	0.01033437384
1205	0.01033406714
1206	0.01033370179
1207	0.0103334651
1208	0.0103332132
1209	0.0103330107
1210	0.01033287823
1211	0.01033258234
1212	0.01033230598
1213	0.01033211324
1214	0.01033182601
1215	0.01033151706
1216	0.01033124122
1217	0.01033103433
1218	0.01033062761
1219	0.0103303045
1220	0.01033008022
1221	0.01032934381
1222	0.0103290565
1223	0.01032873986
1224	0.01032848893
1225	0.01032829829
1226	0.0103280946
1227	0.01032789092
1228	0.01032758347
1229	0.01032727602
1230	0.01032690827
1231	0.01032681374
1232	0.01032610861
1233	0.01032590542
1234	0.01032538169
1235	0.01032471883
1236	0.0103243988
1237	0.01032413255
1238	0.01032373534
1239	0.01032339354
1240	0.0103231903
1241	0.01032287348
1242	0.01032249035
1243	0.01032225068
1244	0.010321936
1245	0.01032170013
1246	0.0103214262
1247	0.01032111802
1248	0.01032089789
1249	0.01032059405
1250	0.01032035868
1251	0.01032012549
1252	0.01031984499
1253	0.01031916004
1254	0.01031891105
1255	0.01031863542
1256	0.01031845438
1257	0.01031816025
1258	0.01031785632
1259	0.0103174779
1260	0.0103172827
1261	0.01031707771
1262	0.01031682378
1263	0.01031656766
1264	0.01031630774
1265	0.01031599832
1266	0.01031576394
1267	0.01031553445
1268	0.01031489598
1269	0.01031474805
1270	0.0103144326
1271	0.01031417479
1272	0.01031395832
1273	0.01031353134
1274	0.01031325448
1275	0.01031318377
1276	0.01031295911
1277	0.01031281931
1278	0.0103125495
1279	0.01031218448
1280	0.01031187113
1281	0.01031158933
1282	0.01031140925
1283	0.01031090165
1284	0.01031072373
1285	0.01031040109
1286	0.01031010891
1287	0.01030952887
1288	0.01030928346
1289	0.01030899614
1290	0.010308668
1291	0.01030841495
1292	0.01030810529
1293	0.01030785169
1294	0.01030752623
1295	0.0103072073
1296	0.01030695367
1297	0.01030665268
1298	0.0103064502
1299	0.01030621288
1300	0.01030594507
1301	0.01030555369
1302	0.01030533594
1303	0.01030511765
1304	0.01030481879
1305	0.01030460212
1306	0.01030421558
1307	0.01030396515
1308	0.01030368694
1309	0.01030342777
1310	0.01030318657
1311	0.01030258219
1312	0.01030231701
1313	0.01030184544
1314	0.01030158079
1315	0.01030123008
1316	0.01030090877
1317	0.01030059127
1318	0.01030035763
1319	0.01030014195
1320	0.01029982497
1321	0.01029933967
1322	0.01029909728
1323	0.01029886306
1324	0.01029873506
1325	0.01029831616
1326	0.01029807975
1327	0.01029783243
1328	0.0102975486
1329	0.01029735793
1330	0.01029706974
1331	0.01029667911
1332	0.01029636474
1333	0.01029613536
1334	0.01029585966
1335	0.01029564498
1336	0.01029535184
1337	0.01029507448
1338	0.01029482546
1339	0.0102945579
1340	0.01029435028
1341	0.01029414647
1342	0.01029398407
1343	0.01029368597
1344	0.01029333827
1345	0.01029297039
1346	0.01029256216
1347	0.01029226947
1348	0.01029198985
1349	0.01029173912
1350	0.01029146657
1351	0.01029126107
1352	0.01029090347
1353	0.01029051206
1354	0.01029021005
1355	0.01029007866
1356	0.01028979462
1357	0.01028958581
1358	0.0102893721
1359	0.0102890924
1360	0.01028887703
1361	0.01028867039
1362	0.01028846974
1363	0.01028823146
1364	0.01028767636
1365	0.01028739553
1366	0.01028712668
1367	0.01028682184
1368	0.01028660316
1369	0.01028628303
1370	0.01028595307
1371	0.01028578509
1372	0.01028558275
1373	0.01028530513
1374	0.01028502751
1375	0.01028473351
1376	0.01028443896
1377	0.0102841875
1378	0.01028382147
1379	0.01028353944
1380	0.01028325413
1381	0.0102827626
1382	0.01028240579
1383	0.01028216083
1384	0.01028187384
1385	0.01028145645
1386	0.01028121582
1387	0.01028097192
1388	0.01028065489
1389	0.01028048191
1390	0.01028003662
1391	0.01027967973
1392	0.01027947344
1393	0.01027925024
1394	0.01027906741
1395	0.01027885565
1396	0.01027862916
1397	0.01027831697
1398	0.01027803315
1399	0.01027781264
1400	0.01027758667
1401	0.01027712871
1402	0.01027683176
1403	0.0102765872
1404	0.01027640815
1405	0.0102761019
1406	0.01027575196
1407	0.01027537854
1408	0.01027515033
1409	0.01027497343
1410	0.01027464694
1411	0.0102743723
1412	0.01027412004
1413	0.01027388034
1414	0.01027362589
1415	0.0102733474
1416	0.01027311969
1417	0.01027287341
1418	0.01027273143
1419	0.01027246821
1420	0.01027224649
1421	0.01027191717
1422	0.01027174459
1423	0.01027154088
1424	0.01027129347
1425	0.01027109521
1426	0.01027083686
1427	0.01027065334
1428	0.01027041246
1429	0.01027006616
1430	0.01026986897
1431	0.01026954886
1432	0.01026912932
1433	0.01026877861
1434	0.01026844754
1435	0.01026824977
1436	0.01026805254
1437	0.01026767229
1438	0.010267504
1439	0.01026728054
1440	0.01026697565
1441	0.010266603
1442	0.0102663287
1443	0.01026614455
1444	0.01026596641
1445	0.01026565875
1446	0.01026547131
1447	0.01026533469
1448	0.01026508166
1449	0.01026475431
1450	0.01026438649
1451	0.01026414438
1452	0.01026390717
1453	0.010263688
1454	0.01026340323
1455	0.01026328079
1456	0.01026305068
1457	0.01026266531
1458	0.01026236466
1459	0.01026211539
1460	0.01026191804
1461	0.01026159004
