iter	RMSE
0	0.1502245371
1	0.14429346
2	0.1385534771
3	0.1333261424
4	0.1283066324
5	0.1234121402
6	0.1186935032
7	0.1141217174
8	0.1100079702
9	0.1060142551
10	0.1020337976
11	0.09827520395
12	0.09467103104
13	0.09122548428
14	0.08800691857
15	0.08505072641
16	0.08209656888
17	0.0792713099
18	0.07671062773
19	0.07416732932
20	0.07173156444
21	0.06938080117
22	0.06711341675
23	0.06508940887
24	0.06304293987
25	0.06109547773
26	0.0593613447
27	0.05758791396
28	0.05599718193
29	0.05440131922
30	0.0528737656
31	0.05141643018
32	0.05004758478
33	0.04884016947
34	0.04749359371
35	0.04618094281
36	0.0449517344
37	0.04387175932
38	0.04273271358
39	0.04164810617
40	0.0406269575
41	0.03966646599
42	0.03880910691
43	0.03794029468
44	0.03711194844
45	0.03628350928
46	0.03550688098
47	0.03482411404
48	0.03412287426
49	0.03349619926
50	0.032892613
51	0.03228433297
52	0.03174557502
53	0.03120249434
54	0.03068129112
55	0.03018879147
56	0.02972109228
57	0.02922080658
58	0.02878177224
59	0.02835148038
60	0.02794005297
61	0.02754616193
62	0.02716723984
63	0.02674264108
64	0.02638555409
65	0.02605354461
66	0.02573904745
67	0.02541592966
68	0.02504933773
69	0.02470553128
70	0.02441019914
71	0.02411677081
72	0.0238378039
73	0.02357491407
74	0.02330963802
75	0.02303272851
76	0.02279473534
77	0.02252953081
78	0.02228211867
79	0.02204565641
80	0.02181348444
81	0.02159284949
82	0.02137448396
83	0.02116471014
84	0.02097276138
85	0.02072861807
86	0.02052972503
87	0.02035336736
88	0.02012739559
89	0.01995765916
90	0.01977176247
91	0.01960152454
92	0.01941081318
93	0.01924687798
94	0.01908675855
95	0.01894234468
96	0.0187874197
97	0.01861888625
98	0.01845846276
99	0.0183058954
100	0.01817536759
101	0.01804655669
102	0.01791939641
103	0.01778533092
104	0.01764397261
105	0.01751785009
106	0.01737916276
107	0.01725755679
108	0.01713641763
109	0.01702461818
110	0.01689034822
111	0.01678428184
112	0.01667380274
113	0.0165710197
114	0.01645896193
115	0.01634924706
116	0.01624287099
117	0.01614606249
118	0.01605114258
119	0.01595566011
120	0.01584607221
121	0.01574988223
122	0.01566380822
123	0.01557889928
124	0.01547738028
125	0.0153862978
126	0.01530129489
127	0.01522196554
128	0.01513749257
129	0.01506183743
130	0.01498410973
131	0.01491324375
132	0.01484327985
133	0.0147702928
134	0.01468735944
135	0.01461221087
136	0.01454495541
137	0.01447780521
138	0.01441449528
139	0.01434696674
140	0.01428921049
141	0.01421681426
142	0.01416111891
143	0.01410045573
144	0.01404098161
145	0.01398657314
146	0.01392427777
147	0.01387127843
148	0.01382356517
149	0.01376654868
150	0.0137222982
151	0.0136697268
152	0.01361630398
153	0.0135565804
154	0.013508011
155	0.01346671044
156	0.01341497535
157	0.01336812827
158	0.01331604936
159	0.01327134383
160	0.01323238775
161	0.01319360025
162	0.01315740949
163	0.01312303202
164	0.01308724881
165	0.01305197138
166	0.01302219336
167	0.01298709343
168	0.01294946308
169	0.01290968434
170	0.01287114039
171	0.01282839956
172	0.01279825039
173	0.01276671011
174	0.01273722181
175	0.01270998339
176	0.01267731597
177	0.01265123145
178	0.01261953132
179	0.0125933868
180	0.01256927636
181	0.01254628755
182	0.01252009896
183	0.01249487469
184	0.01247252868
185	0.01244950226
186	0.01242821941
187	0.01239405309
188	0.0123738863
189	0.01234997193
190	0.01232942183
191	0.01230692628
192	0.01227730462
193	0.01225526637
194	0.01223375476
195	0.01221282905
196	0.01219510907
197	0.01217670636
198	0.01215964977
199	0.01214256645
200	0.01212583196
201	0.01210894091
202	0.01209447557
203	0.01207001272
204	0.01204668726
205	0.01203109426
206	0.01201572428
207	0.01200063799
208	0.01198569185
209	0.01197139155
210	0.01195578622
211	0.01194259115
212	0.0119263503
213	0.01190642978
214	0.01189304174
215	0.01188047112
216	0.01186730528
217	0.01185386123
218	0.0118409946
219	0.01182897002
220	0.01181854291
221	0.01180466838
222	0.01179460076
223	0.01177742615
224	0.01176777382
225	0.01175649415
226	0.01174773243
227	0.01173887623
228	0.01172822792
229	0.01171895632
230	0.01170943976
231	0.01170154604
232	0.01168785373
233	0.0116755566
234	0.01166647828
235	0.01165871956
236	0.01163091557
237	0.0116221948
238	0.01161479821
239	0.01160794979
240	0.01159578176
241	0.01158743881
242	0.01157635754
243	0.01156748751
244	0.0115604121
245	0.01155452921
246	0.0115432793
247	0.01153400494
248	0.01152655127
249	0.01151835689
250	0.01151200079
251	0.0115053886
252	0.01149956244
253	0.01149046762
254	0.01148389921
255	0.01147859487
256	0.01147070662
257	0.01146366348
258	0.01145706844
259	0.01145200248
260	0.01144566883
261	0.01143835132
262	0.01143133977
263	0.01142529713
264	0.01142036689
265	0.0114133271
266	0.01140814188
267	0.01140369962
268	0.01139863011
269	0.01139324766
270	0.01138766414
271	0.01138254165
272	0.01137744793
273	0.01137273125
274	0.01136717664
275	0.01136109296
276	0.01135418193
277	0.0113502385
278	0.01134539234
279	0.01133921683
280	0.01133334039
281	0.01132873212
282	0.01132371872
283	0.0113194822
284	0.01131541463
285	0.01131005557
286	0.01130546957
287	0.01130033366
288	0.01129649161
289	0.01129317582
290	0.01128890845
291	0.01128594882
292	0.01128159319
293	0.01127738661
294	0.01127312223
295	0.0112686805
296	0.01126525742
297	0.01126190802
298	0.01125571262
299	0.01125303041
300	0.01124885852
301	0.01124550574
302	0.01124026906
303	0.01123693817
304	0.01123296907
305	0.01122971994
306	0.01122662728
307	0.01122280749
308	0.01121931341
309	0.0112159668
310	0.01121112815
311	0.01120742721
312	0.01120429134
313	0.01118616431
314	0.01118408741
315	0.01118022197
316	0.01117739065
317	0.01117345964
318	0.01116901746
319	0.0111658713
320	0.01116337053
321	0.01116090488
